Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
41,M,45-54,2:47:19,3:58/km,15465288,879841576,Garmin Forerunner 735XT,adidas Boston 5(627.7 km),44.11,Tokyo,2017,Marathon,Garmin,1.9149999999999991,1.9149999999999991,2.788611111111111
42,M,25-34,2:47:22,3:58/km,1614760,879826248,Garmin Forerunner 235,"Nike lunarglide(20,697.7 km)",43.36,Tokyo,2017,Marathon,Garmin,1.1649999999999991,1.1649999999999991,2.7894444444444444
43,M,35-44,2:47:23,3:58/km,14839663,879813340,,NA,43.35,Tokyo,2017,Marathon,,1.1550000000000011,1.1550000000000011,2.789722222222222
44,M,45-54,2:47:25,3:58/km,13302052,894902858,Garmin Forerunner 210,"Mizuno WR19 Red(7,941.8 km)",43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,2.790277777777778
45,M,,2:47:29,3:58/km,10130262,879889058,Garmin Forerunner 225,NA,42.66,Tokyo,2017,Marathon,Garmin,0.4649999999999963,0.4649999999999963,2.7913888888888887
46,M,35-44,2:47:35,3:58/km,12827217,880319636,Suunto,NA,43.92,Tokyo,2017,Marathon,Suunto,1.7250000000000014,1.7250000000000014,2.7930555555555556
47,M,35-44,2:47:36,3:58/km,7666044,879907691,Garmin Forerunner 230,NA,42.79,Tokyo,2017,Marathon,Garmin,0.5949999999999989,0.5949999999999989,2.793333333333333
48,M,,2:47:49,3:59/km,20220101,1098632001,GPX,ASICS ターサージール4スリム(385.5 km),43.21,Tokyo,2017,Marathon,GPX,1.0150000000000006,1.0150000000000006,2.7969444444444442
49,M,45-54,2:48:03,3:59/km,5508803,879846494,Garmin Forerunner 630,NA,45.03,Tokyo,2017,Marathon,Garmin,2.835000000000001,2.835000000000001,2.8008333333333333
50,M,45-54,2:48:10,3:59/km,21766563,977488644,,ASICS TARTHERZEAL 5 RED(145.7 km),43.43,Tokyo,2017,Marathon,,1.2349999999999994,1.2349999999999994,2.8027777777777776
51,M,35-44,2:48:23,3:59/km,313539,879828994,Garmin Forerunner 920XT,ASICS FUZE Union Jack(117.8 km),43.77,Tokyo,2017,Marathon,Garmin,1.5750000000000028,1.5750000000000028,2.806388888888889
52,M,35-44,2:49:00,4:00/km,12294,879826433,Garmin Forerunner 920XT,Saucony A6(193.4 km),42.78,Tokyo,2017,Marathon,Garmin,0.5850000000000009,0.5850000000000009,2.8166666666666664
53,M,35-44,2:49:02,4:00/km,18695407,879830755,Garmin Forerunner 235,NA,43.47,Tokyo,2017,Marathon,Garmin,1.2749999999999986,1.2749999999999986,2.817222222222222
54,M,45-54,2:49:33,4:01/km,7439904,879871907,,Saucony Type A(279.7 km),44.31,Tokyo,2017,Marathon,,2.115000000000002,2.115000000000002,2.825833333333333
55,M,,2:49:34,4:01/km,20483093,906745818,Garmin Forerunner 235,NA,43.29,Tokyo,2017,Marathon,Garmin,1.0949999999999989,1.0949999999999989,2.826111111111111
56,M,45-54,2:49:50,4:01/km,558701,882321969,Garmin Forerunner 910XT,ASICS DS Trainer - Green(620.7 km),43.69,Tokyo,2017,Marathon,Garmin,1.4949999999999974,1.4949999999999974,2.8305555555555553
57,M,25-34,2:49:51,4:02/km,6402606,879881597,Garmin Forerunner 220,adidas BOSTON BOOST(702.2 km),43.03,Tokyo,2017,Marathon,Garmin,0.8350000000000009,0.8350000000000009,2.830833333333333
58,M,35-44,2:50:17,4:02/km,21682011,971901500,Garmin Forerunner 630,NA,43.25,Tokyo,2017,Marathon,Garmin,1.0549999999999997,1.0549999999999997,2.8380555555555556
59,M,35-44,2:51:13,4:03/km,9117985,879904312,,ASICS Tarther Zeal  5(110.3 km),43.45,Tokyo,2017,Marathon,,1.2550000000000026,1.2550000000000026,2.8536111111111113
60,M,35-44,2:51:22,4:04/km,2343439,879847849,Garmin Forerunner 920XT,Brooks Asteria(554.6 km),43.27,Tokyo,2017,Marathon,Garmin,1.0750000000000028,1.0750000000000028,2.8561111111111113
61,M,45-54,2:51:23,4:04/km,16945495,879906903,Garmin Forerunner 230,adidas adizero adios(43.4 km),43.47,Tokyo,2017,Marathon,Garmin,1.2749999999999986,1.2749999999999986,2.856388888888889
62,M,35-44,2:51:28,4:04/km,3290743,879849031,Suunto Ambit3 Sport,"HOKA ONE ONE Tracer (Blue)(1,080.1 km)",44.31,Tokyo,2017,Marathon,Suunto,2.115000000000002,2.115000000000002,2.8577777777777778
63,M,35-44,2:52:12,4:05/km,583523,879842166,Garmin fenix 2,Nike Lunar Epic Low(150.6 km),43.96,Tokyo,2017,Marathon,Garmin,1.7650000000000006,1.7650000000000006,2.87
64,M,,2:52:14,4:05/km,9889936,879845584,Suunto Ambit3 Peak,NA,45.79,Tokyo,2017,Marathon,Suunto,3.594999999999999,3.594999999999999,2.8705555555555557
65,M,25-34,2:52:35,4:05/km,1189821,879943390,Garmin Forerunner 910XT,NA,42.91,Tokyo,2017,Marathon,Garmin,0.7149999999999963,0.7149999999999963,2.876388888888889
66,M,35-44,2:52:40,4:06/km,6619733,879850178,Garmin Forerunner 220,Mizuno Wave Catalyst v3.0(666.2 km),43.17,Tokyo,2017,Marathon,Garmin,0.9750000000000014,0.9750000000000014,2.8777777777777778
67,M,35-44,2:53:07,4:06/km,7933180,880571052,Garmin fenix 3,ASICS Sortie Magic RP2 (blue)(665.6 km),44.58,Tokyo,2017,Marathon,Garmin,2.384999999999998,2.384999999999998,2.8852777777777776
68,M,35-44,2:53:12,4:06/km,1019883,879844582,Garmin Forerunner 610,"Nike Zoom Pegasus 31(14,495.0 km)",42.88,Tokyo,2017,Marathon,Garmin,0.6850000000000023,0.6850000000000023,2.8866666666666667
69,M,,2:53:26,4:07/km,6586900,879825841,Garmin Forerunner 630,NA,43.8,Tokyo,2017,Marathon,Garmin,1.6049999999999969,1.6049999999999969,2.8905555555555553
70,,,2:53:35,4:07/km,19047589,882922546,,NA,42.68,Tokyo,2017,Marathon,,0.48499999999999943,0.48499999999999943,2.8930555555555557
71,M,35-44,2:53:39,4:07/km,2763278,880063958,Garmin Forerunner 235,New Balance 1400 v4(112.5 km),42.52,Tokyo,2017,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.8941666666666666
72,M,35-44,2:54:05,4:08/km,7587163,879841972,Garmin Forerunner 735XT,ASICS DS Racer 10 (2nd pair)(166.3 km),43.55,Tokyo,2017,Marathon,Garmin,1.3549999999999969,1.3549999999999969,2.901388888888889
73,M,25-34,2:54:15,4:08/km,19174093,879847469,Suunto Ambit3 Peak,NA,44.73,Tokyo,2017,Marathon,Suunto,2.5349999999999966,2.5349999999999966,2.904166666666667
74,M,45-54,2:54:46,4:09/km,18012500,879826920,Garmin fenix 3,ASICS DS Trainer 21 Wide(963.0 km),45.52,Tokyo,2017,Marathon,Garmin,3.325000000000003,3.325000000000003,2.912777777777778
75,M,,2:55:45,4:10/km,8238970,879837931,Garmin fenix 3,adidas TAKUMI REN(595.7 km),43.69,Tokyo,2017,Marathon,Garmin,1.4949999999999974,1.4949999999999974,2.9291666666666667
76,M,,2:55:54,4:10/km,19656843,881563352,Garmin Forerunner 225,NA,43.08,Tokyo,2017,Marathon,Garmin,0.884999999999998,0.884999999999998,2.9316666666666666
77,M,25-34,2:56:02,4:10/km,7525772,879824089,Garmin Forerunner 220,"ASICS LYTERACER RS 4-WIDE(1,236.1 km)",43.15,Tokyo,2017,Marathon,Garmin,0.9549999999999983,0.9549999999999983,2.933888888888889
78,M,,2:56:18,4:11/km,5255526,879861307,,Nike Flyknit Streak(617.6 km),42.62,Tokyo,2017,Marathon,,0.42499999999999716,0.42499999999999716,2.9383333333333335
79,M,35-44,2:56:46,4:11/km,4315206,879848901,Garmin fenix 3,NA,45.59,Tokyo,2017,Marathon,Garmin,3.395000000000003,3.395000000000003,2.9461111111111116
80,M,45-54,2:56:52,4:11/km,12657999,879834865,Garmin Forerunner 735XT,NA,43.55,Tokyo,2017,Marathon,Garmin,1.3549999999999969,1.3549999999999969,2.947777777777778
81,M,45-54,2:56:52,4:11/km,14854281,889476670,Garmin Forerunner 735XT,"ASICS GEL-KAYANO® 22(7,690.8 km)",43.55,Tokyo,2017,Marathon,Garmin,1.3549999999999969,1.3549999999999969,2.947777777777778
82,M,35-44,2:57:31,4:12/km,7595842,880564871,Garmin Forerunner 910XT,NA,42.83,Tokyo,2017,Marathon,Garmin,0.634999999999998,0.634999999999998,2.9586111111111113
83,M,35-44,2:57:37,4:13/km,9085076,879863657,Garmin Forerunner 910XT,Nike Zoom Streak(226.2 km),42.98,Tokyo,2017,Marathon,Garmin,0.7849999999999966,0.7849999999999966,2.960277777777778
84,M,35-44,2:57:40,4:13/km,19252215,879837458,Garmin Forerunner 920XT,NA,42.99,Tokyo,2017,Marathon,Garmin,0.7950000000000017,0.7950000000000017,2.9611111111111112
85,M,45-54,2:57:45,4:13/km,229498,879843943,Garmin fenix 3,Nike Lunarracer(674.4 km),43.31,Tokyo,2017,Marathon,Garmin,1.115000000000002,1.115000000000002,2.9625000000000004
86,M,35-44,2:57:52,4:13/km,13159136,879867324,Suunto Ambit3 Peak,NA,44.67,Tokyo,2017,Marathon,Suunto,2.4750000000000014,2.4750000000000014,2.9644444444444447
87,M,25-34,2:57:54,4:13/km,3718595,879822770,Suunto Ambit3 Peak,"adidas adios boost 3(1,292.4 km)",44.48,Tokyo,2017,Marathon,Suunto,2.2849999999999966,2.2849999999999966,2.9650000000000003
88,M,35-44,2:58:02,4:13/km,11848487,879949679,Apple Watch,ASICS TERTHER ZEAL5 R Blue(781.3 km),47.07,Tokyo,2017,Marathon,Apple,4.875,4.875,2.9672222222222224
89,M,25-34,2:58:08,4:13/km,1982148,879830587,Garmin Forerunner 620,"Newton Mv3(2,512.1 km)",43.38,Tokyo,2017,Marathon,Garmin,1.1850000000000023,1.1850000000000023,2.968888888888889
90,M,35-44,2:58:10,4:13/km,742261,879848191,Garmin fenix 3,"adidas adizero takumi sen boost 2(2,375.3 km)",43.65,Tokyo,2017,Marathon,Garmin,1.4549999999999983,1.4549999999999983,2.9694444444444446
91,M,45-54,2:58:21,4:14/km,9560906,879829016,,"ASICS Tarther Japan(8,230.3 km)",43.3,Tokyo,2017,Marathon,,1.1049999999999969,1.1049999999999969,2.9725
92,M,35-44,2:58:22,4:14/km,4172818,879820268,,NA,43.53,Tokyo,2017,Marathon,,1.3350000000000009,1.3350000000000009,2.972777777777778
93,M,35-44,2:58:22,4:14/km,1632776,879875531,Garmin Forerunner 620,"ASICS ターサージール\u3000ホワイト×ネイビー(7,980.6 km)",44.78,Tokyo,2017,Marathon,Garmin,2.585000000000001,2.585000000000001,2.972777777777778
94,M,,2:58:26,4:14/km,18914340,879849913,Garmin fenix 3,NA,43.75,Tokyo,2017,Marathon,Garmin,1.5549999999999997,1.5549999999999997,2.973888888888889
95,M,35-44,2:58:39,4:14/km,10296930,1004847239,Garmin Forerunner 920XT,NA,43.32,Tokyo,2017,Marathon,Garmin,1.125,1.125,2.9775
96,M,,2:58:40,4:14/km,12486042,879869117,Garmin Forerunner 230,"Mizuno Wave Runner 19(1,194.3 km)",44.1,Tokyo,2017,Marathon,Garmin,1.9050000000000011,1.9050000000000011,2.977777777777778
97,M,45-54,2:58:50,4:14/km,1751192,879882379,Garmin Forerunner 620,NA,43.47,Tokyo,2017,Marathon,Garmin,1.2749999999999986,1.2749999999999986,2.9805555555555556
98,F,35-44,2:58:56,4:14/km,2402114,879853386,Garmin Forerunner 735XT,NA,43.33,Tokyo,2017,Marathon,Garmin,1.134999999999998,1.134999999999998,2.9822222222222226
99,M,45-54,2:58:57,4:14/km,2583035,879836832,Garmin Forerunner 920XT,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,2.9825
100,M,,2:59:03,4:15/km,14702343,879870257,Polar V800,NA,43.11,Tokyo,2017,Marathon,Polar,0.9149999999999991,0.9149999999999991,2.984166666666667
101,,,2:59:07,4:15/km,12375787,880471313,Garmin Forerunner 920XT,NA,45.29,Tokyo,2017,Marathon,Garmin,3.094999999999999,3.094999999999999,2.9852777777777777
102,M,,2:59:11,4:15/km,11797722,879990012,Garmin Forerunner 220,"adidas Ultra Boost - Orange(8,987.9 km)",43.32,Tokyo,2017,Marathon,Garmin,1.125,1.125,2.986388888888889
103,M,25-34,2:59:26,4:15/km,1326778,879825989,,adidas adizero Japan boost(308.4 km),42.88,Tokyo,2017,Marathon,,0.6850000000000023,0.6850000000000023,2.9905555555555554
104,M,45-54,2:59:31,4:15/km,15183561,879841947,,NA,43.61,Tokyo,2017,Marathon,,1.4149999999999991,1.4149999999999991,2.9919444444444445
105,M,,2:59:35,4:15/km,16851653,879830186,,NA,43.99,Tokyo,2017,Marathon,,1.7950000000000017,1.7950000000000017,2.993055555555556
106,M,35-44,2:59:35,4:15/km,5916824,881224572,Garmin Forerunner 620,NA,43.91,Tokyo,2017,Marathon,Garmin,1.7149999999999963,1.7149999999999963,2.993055555555556
107,M,35-44,2:59:48,4:16/km,8007153,882281324,Garmin Forerunner 620,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,2.9966666666666666
108,M,,3:00:06,4:16/km,5939725,879867406,Garmin Forerunner 620,NA,44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,3.0016666666666665
109,M,,3:00:27,4:17/km,15198871,879888914,Garmin Forerunner 235,NA,42.88,Tokyo,2017,Marathon,Garmin,0.6850000000000023,0.6850000000000023,3.0075
110,M,45-54,3:00:33,4:17/km,18819470,1724047624,,NA,43.25,Tokyo,2017,Marathon,,1.0549999999999997,1.0549999999999997,3.0091666666666668
111,M,55-64,3:00:45,4:17/km,20596148,910256253,,NA,43.45,Tokyo,2017,Marathon,,1.2550000000000026,1.2550000000000026,3.0125
112,M,,3:00:49,4:17/km,2596896,879849594,Garmin Forerunner 735XT,"adidas Boston Boost 6(3,526.1 km)",42.76,Tokyo,2017,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.013611111111111
113,M,35-44,3:00:52,4:17/km,6659933,879813320,,"ASICS Freaks Japan(12,503.6 km)",44.07,Tokyo,2017,Marathon,,1.875,1.875,3.0144444444444445
114,F,,3:01:10,4:18/km,17872154,879847231,Garmin Forerunner 220,"adidas adizero japan(4,999.3 km)",43.17,Tokyo,2017,Marathon,Garmin,0.9750000000000014,0.9750000000000014,3.0194444444444444
115,M,35-44,3:02:05,4:19/km,4263845,879824501,Garmin Forerunner 620,ASICS Tarther Zeal(808.7 km),43.28,Tokyo,2017,Marathon,Garmin,1.0850000000000009,1.0850000000000009,3.0347222222222223
116,M,35-44,3:02:05,4:19/km,7191664,879841967,Garmin Forerunner 235,NA,42.76,Tokyo,2017,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.0347222222222223
117,M,35-44,3:02:12,4:19/km,5163633,879833209,Garmin Forerunner 920XT,NA,43.04,Tokyo,2017,Marathon,Garmin,0.8449999999999989,0.8449999999999989,3.0366666666666666
118,F,35-44,3:02:24,4:19/km,19122107,891560236,Garmin vivoactive,NA,42.93,Tokyo,2017,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.04
119,M,45-54,3:02:25,4:19/km,16009545,879869123,,NA,43.57,Tokyo,2017,Marathon,,1.375,1.375,3.040277777777778
120,F,25-34,3:02:53,4:20/km,19719053,884919124,Suunto,HOKA ONE ONE Tracer(766.3 km),44.74,Tokyo,2017,Marathon,Suunto,2.5450000000000017,2.5450000000000017,3.0480555555555555
121,M,,3:02:57,4:20/km,17628688,879852882,,NA,43.12,Tokyo,2017,Marathon,,0.9249999999999972,0.9249999999999972,3.0491666666666664
122,M,45-54,3:02:57,4:20/km,15151164,882112338,Garmin Forerunner 735XT,Mizuno Rider 20(506.3 km),43.1,Tokyo,2017,Marathon,Garmin,0.9050000000000011,0.9050000000000011,3.0491666666666664
123,M,45-54,3:03:12,4:21/km,15104213,879849988,Garmin fenix 3,NA,44.55,Tokyo,2017,Marathon,Garmin,2.354999999999997,2.354999999999997,3.0533333333333332
124,,,3:03:14,4:21/km,14873677,880402599,,NA,43.6,Tokyo,2017,Marathon,,1.4050000000000011,1.4050000000000011,3.053888888888889
125,M,35-44,3:03:16,4:21/km,12538058,879864465,Garmin Forerunner 620,NA,43.37,Tokyo,2017,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.054444444444444
126,F,35-44,3:03:29,4:21/km,289550,879819669,Garmin Forerunner 630,NA,43.91,Tokyo,2017,Marathon,Garmin,1.7149999999999963,1.7149999999999963,3.0580555555555553
127,M,45-54,3:03:42,4:21/km,8364700,879856838,Polar V800,adidas Adizero Adios Boost 2M (43 1/3) Oranges(109.2 km),43.47,Tokyo,2017,Marathon,Polar,1.2749999999999986,1.2749999999999986,3.0616666666666665
128,M,45-54,3:04:00,4:22/km,15866705,879865968,Garmin Forerunner 920XT,NA,43.2,Tokyo,2017,Marathon,Garmin,1.0050000000000026,1.0050000000000026,3.066666666666667
129,M,,3:04:00,4:22/km,21903895,991203807,Garmin Forerunner 920XT,NA,43.2,Tokyo,2017,Marathon,Garmin,1.0050000000000026,1.0050000000000026,3.066666666666667
130,M,35-44,3:04:16,4:22/km,17669465,879868396,,NA,44.17,Tokyo,2017,Marathon,,1.9750000000000014,1.9750000000000014,3.071111111111111
131,M,35-44,3:04:21,4:22/km,119301,882161485,Garmin Forerunner 910XT,"adidas boost(6,347.4 km)",42.89,Tokyo,2017,Marathon,Garmin,0.6950000000000003,0.6950000000000003,3.0725000000000002
132,M,45-54,3:04:24,4:22/km,7555869,879814065,iPhone App,NA,44.04,Tokyo,2017,Marathon,iPhone,1.8449999999999989,1.8449999999999989,3.0733333333333337
133,M,,3:04:29,4:22/km,16117536,879844503,Garmin Forerunner 735XT,NA,42.81,Tokyo,2017,Marathon,Garmin,0.615000000000002,0.615000000000002,3.0747222222222224
134,M,,3:04:45,4:23/km,572319,879835315,Garmin fenix 3,Brooks Launch(801.1 km),43.88,Tokyo,2017,Marathon,Garmin,1.6850000000000023,1.6850000000000023,3.079166666666667
135,M,35-44,3:04:47,4:23/km,13640516,884884599,Soleus GPS,ASICS ターサージール2ワイド(798.8 km),45.73,Tokyo,2017,Marathon,Soleus,3.5349999999999966,3.5349999999999966,3.0797222222222222
136,M,45-54,3:04:58,4:23/km,22173485,1004952180,Garmin Forerunner 630,"adidas Supernova Sequince(1,334.3 km)",44.31,Tokyo,2017,Marathon,Garmin,2.115000000000002,2.115000000000002,3.082777777777778
137,F,35-44,3:05:04,4:23/km,9137006,879857510,Garmin Forerunner 235,NA,43.65,Tokyo,2017,Marathon,Garmin,1.4549999999999983,1.4549999999999983,3.0844444444444448
138,M,55-64,3:05:39,4:24/km,13484237,880232993,,NA,42.96,Tokyo,2017,Marathon,,0.7650000000000006,0.7650000000000006,3.0941666666666667
139,M,45-54,3:05:51,4:24/km,7184923,879852276,GPX,NA,43.23,Tokyo,2017,Marathon,GPX,1.0349999999999966,1.0349999999999966,3.0975
140,M,45-54,3:05:56,4:24/km,15911010,880979135,Garmin Forerunner 910XT,NA,43.63,Tokyo,2017,Marathon,Garmin,1.4350000000000023,1.4350000000000023,3.0988888888888892
141,M,35-44,3:06:04,4:25/km,18765334,879867017,,NA,43.69,Tokyo,2017,Marathon,,1.4949999999999974,1.4949999999999974,3.1011111111111114
142,M,,3:06:49,4:26/km,12880652,879861537,Garmin Forerunner 235,NA,42.8,Tokyo,2017,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.113611111111111
143,M,35-44,3:06:58,4:26/km,4769217,879848069,Garmin Forerunner 735XT,Inov-8 Trailroc 245(835.5 km),43.73,Tokyo,2017,Marathon,Garmin,1.5349999999999966,1.5349999999999966,3.116111111111111
144,M,,3:07:11,4:26/km,12743832,879852330,Garmin Forerunner 620,NA,44.31,Tokyo,2017,Marathon,Garmin,2.115000000000002,2.115000000000002,3.1197222222222223
145,M,25-34,3:07:31,4:27/km,12063301,879915337,Garmin fenix 3,NA,43.94,Tokyo,2017,Marathon,Garmin,1.7449999999999974,1.7449999999999974,3.125277777777778
