,Rank,Gender,Age,Finish,Pace,Athlet url,Race url,Watch,Shoes,Distance,City,Year,Race Type,Watch Brand,Watch Error,Watch Error Abs,Shoes Brand,Finish Numeric
19,19,M,NA,2:32:38,3:37/km,17720388,1424545729,Garmin Forerunner 230,NA,42.71,Tokyo,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,NA,2.5438888888888886
20,20,M,35-44,2:32:57,3:37/km,20578177,1424574970,TomTom,Adidas Takumisen,42.92,Tokyo,2018,Marathon,TomTom,0.7250000000000014,0.7250000000000014,Adidas,2.5491666666666664
21,21,M,25-34,2:34:08,3:39/km,3048246,1424611182,Garmin Forerunner 220,NA,42.7,Tokyo,2018,Marathon,Garmin,0.5050000000000026,0.5050000000000026,NA,2.5688888888888886
22,22,M,25-34,2:34:41,3:40/km,22569832,1424871498,NA,NA,42.85,Tokyo,2018,Marathon,NA,0.6550000000000011,0.6550000000000011,NA,2.5780555555555553
23,23,M,NA,2:34:50,3:40/km,15367611,1477474644,Garmin Forerunner 235,NA,43.05,Tokyo,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,NA,2.5805555555555553
24,24,M,25-34,2:35:10,3:41/km,13314311,1424675494,Garmin Forerunner 225,NA,42.62,Tokyo,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,NA,2.5861111111111112
25,25,M,NA,2:36:08,3:42/km,18102337,1424671120,Garmin Forerunner 405,NA,43.29,Tokyo,2018,Marathon,Garmin,1.0949999999999989,1.0949999999999989,NA,2.602222222222222
26,26,M,25-34,2:36:21,3:42/km,7419167,1424561617,Garmin fenix 5S,Nike Flyknit Racer,44.92,Tokyo,2018,Marathon,Garmin,2.7250000000000014,2.7250000000000014,Nike,2.6058333333333334
27,27,NA,NA,2:37:07,3:43/km,11491402,1438989177,NA,NA,42.9,Tokyo,2018,Marathon,NA,0.7049999999999983,0.7049999999999983,NA,2.618611111111111
28,28,M,45-54,2:37:46,3:44/km,12641573,1424536424,Garmin Forerunner 235,Mizuno Wave Inspire 12,42.97,Tokyo,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,Mizuno,2.6294444444444447
29,29,M,35-44,2:38:21,3:45/km,9575531,1424545177,Garmin Forerunner 220,NA,42.9,Tokyo,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,NA,2.6391666666666667
30,30,M,35-44,2:39:09,3:46/km,16521138,1424953395,Garmin Forerunner 620,New Balance Zante 3 ,42.77,Tokyo,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,New Balance,2.6525
31,31,M,35-44,2:39:09,3:46/km,33801499,1774762312,NA,NA,42.46,Tokyo,2018,Marathon,NA,0.26500000000000057,0.26500000000000057,NA,2.6525
32,32,NA,NA,2:39:13,3:46/km,26717414,1424534286,Garmin Forerunner 935,NA,42.69,Tokyo,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,NA,2.653611111111111
33,33,M,NA,2:39:27,3:47/km,2220580,1424592149,Garmin Forerunner 630,NA,42.6,Tokyo,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,NA,2.6574999999999998
34,34,M,35-44,2:39:47,3:47/km,4717448,1424585036,Garmin Forerunner 935,Newton Gravity 2013,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,New Balanceton,2.6630555555555553
35,35,M,35-44,2:39:50,3:47/km,4446127,1424790698,NA,NA,42.86,Tokyo,2018,Marathon,NA,0.6649999999999991,0.6649999999999991,NA,2.6638888888888888
36,36,M,45-54,2:40:07,3:48/km,3924577,1424590695,Garmin Forerunner 630,Asics Tartherzeal 6,42.65,Tokyo,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,Asics,2.668611111111111
37,37,M,25-34,2:40:13,3:48/km,22623804,1431655549,NA,NA,42.65,Tokyo,2018,Marathon,NA,0.4549999999999983,0.4549999999999983,NA,2.6702777777777778
38,38,M,25-34,2:40:26,3:48/km,11486756,1424552907,Garmin Forerunner 630,Nike Nike Zoom Elite 9,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,Nike,2.6738888888888885
39,39,M,55-64,2:41:16,3:49/km,26033570,1424711119,Garmin Forerunner 35,Brooks Levitate,43.23,Tokyo,2018,Marathon,Garmin,1.0349999999999966,1.0349999999999966,Brooks,2.687777777777778
40,40,M,35-44,2:42:01,3:50/km,15729611,1424555568,NA,NA,42.74,Tokyo,2018,Marathon,NA,0.5450000000000017,0.5450000000000017,NA,2.700277777777778
41,41,M,25-34,2:42:20,3:51/km,8480392,1821370445,NA,NA,43.37,Tokyo,2018,Marathon,NA,1.1749999999999972,1.1749999999999972,NA,2.7055555555555557
42,42,M,35-44,2:42:24,3:51/km,21610286,1424560376,Garmin fenix 5,NA,43.82,Tokyo,2018,Marathon,Garmin,1.625,1.625,NA,2.706666666666667
43,43,M,NA,2:42:45,3:51/km,15152875,1426299882,Suunto,NA,45.35,Tokyo,2018,Marathon,Suunto,3.155000000000001,3.155000000000001,NA,2.7125000000000004
44,44,M,25-34,2:42:45,3:51/km,29057560,1504971461,Garmin Forerunner 920XT,NA,43.12,Tokyo,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,NA,2.7125000000000004
45,45,M,35-44,2:43:17,3:52/km,23221393,1424536384,Garmin Forerunner 935,NA,42.65,Tokyo,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,NA,2.721388888888889
46,46,M,NA,2:44:13,3:54/km,10073188,1426759722,Garmin Forerunner 220,NA,43.49,Tokyo,2018,Marathon,Garmin,1.2950000000000017,1.2950000000000017,NA,2.7369444444444446
47,47,M,NA,2:44:16,3:54/km,2140051,1424546005,Garmin fenix 3,Nike Lunar Racer 4S - Black,44.02,Tokyo,2018,Marathon,Garmin,1.8250000000000028,1.8250000000000028,Nike,2.7377777777777776
48,48,M,NA,2:44:24,3:54/km,13549677,1424532022,Garmin Forerunner 630,Nike Vaporfly 4%,43.0,Tokyo,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,Nike,2.74
49,49,M,NA,2:44:41,3:54/km,14892174,1424556050,Garmin fenix 5,NA,44.12,Tokyo,2018,Marathon,Garmin,1.9249999999999972,1.9249999999999972,NA,2.7447222222222223
50,50,M,45-54,2:45:23,3:55/km,4892698,1424596017,Garmin Forerunner 630,Asics Ds Racer 9,42.54,Tokyo,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,Asics,2.756388888888889
51,51,M,35-44,2:45:53,3:56/km,437054,1424615779,Garmin Forerunner 920XT,Nike Vaporfly 4%,43.24,Tokyo,2018,Marathon,Garmin,1.0450000000000017,1.0450000000000017,Nike,2.7647222222222223
52,52,M,35-44,2:45:56,3:56/km,25484390,1424623100,Garmin Forerunner 620,NA,42.96,Tokyo,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,NA,2.7655555555555558
53,53,M,35-44,2:46:15,3:56/km,29057553,1459972991,Garmin Forerunner 920XT,NA,43.05,Tokyo,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,NA,2.7708333333333335
54,54,M,35-44,2:46:18,3:56/km,18469222,1432097071,Garmin Forerunner 220,Nike Free Rn 3.0,42.77,Tokyo,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,Nike,2.7716666666666665
55,55,M,NA,2:46:23,3:57/km,31185866,1597612529,Garmin Forerunner 620,NA,42.82,Tokyo,2018,Marathon,Garmin,0.625,0.625,NA,2.7730555555555556
56,56,F,35-44,2:46:34,3:57/km,16622538,1424596900,Garmin Forerunner 735XT,NA,43.11,Tokyo,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,NA,2.776111111111111
57,57,M,35-44,2:46:47,3:57/km,9575992,1424659380,Garmin Forerunner 220,NA,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,NA,2.779722222222222
58,58,M,25-34,2:46:47,3:57/km,34114495,2099914736,Garmin Forerunner 220,NA,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,NA,2.779722222222222
59,59,M,NA,2:46:55,3:57/km,21520723,1424533689,Garmin fenix 5,Asics Sortie Trainer Sp,43.75,Tokyo,2018,Marathon,Garmin,1.5549999999999997,1.5549999999999997,Asics,2.7819444444444446
60,60,M,35-44,2:46:55,3:57/km,21522616,1424533696,Garmin fenix 5,NA,43.75,Tokyo,2018,Marathon,Garmin,1.5549999999999997,1.5549999999999997,NA,2.7819444444444446
61,61,M,45-54,2:46:57,3:57/km,28344474,1426427378,NA,NA,42.63,Tokyo,2018,Marathon,NA,0.4350000000000023,0.4350000000000023,NA,2.7824999999999998
62,62,M,35-44,2:47:33,3:58/km,12437666,1424638135,Garmin Forerunner 935,NA,42.71,Tokyo,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,NA,2.7925
63,63,M,45-54,2:47:50,3:59/km,24580237,1424566008,NA,NA,42.65,Tokyo,2018,Marathon,NA,0.4549999999999983,0.4549999999999983,NA,2.797222222222222
64,64,M,45-54,2:48:06,3:59/km,186257,1425402224,Garmin Forerunner 935,Mizuno Elixir ,42.95,Tokyo,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,Mizuno,2.8016666666666663
65,65,M,35-44,2:48:16,3:59/km,13180279,1424647263,NA,NA,42.97,Tokyo,2018,Marathon,NA,0.7749999999999986,0.7749999999999986,NA,2.804444444444444
66,66,M,45-54,2:48:53,4:00/km,20599479,1424613247,Garmin Forerunner 620,Adidas Energy,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,Adidas,2.814722222222222
67,67,M,35-44,2:48:55,4:00/km,7843659,1424733833,Garmin Forerunner 235,NA,42.68,Tokyo,2018,Marathon,Garmin,0.48499999999999943,0.48499999999999943,NA,2.8152777777777778
68,68,M,35-44,2:48:58,4:00/km,11861404,1425015758,Garmin Forerunner 935,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,2.816111111111111
69,69,M,NA,2:49:16,4:01/km,19517543,1424596758,Garmin Forerunner 230,NA,42.68,Tokyo,2018,Marathon,Garmin,0.48499999999999943,0.48499999999999943,NA,2.8211111111111107
70,70,M,25-34,2:49:21,4:01/km,13269194,1425621847,Garmin Forerunner 920XT,NA,42.9,Tokyo,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,NA,2.8225
71,71,M,35-44,2:49:33,4:01/km,21938263,1424557870,Garmin Forerunner 920XT,NA,42.83,Tokyo,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,NA,2.825833333333333
72,72,M,25-34,2:49:35,4:01/km,25542066,1424581187,NA,NA,43.15,Tokyo,2018,Marathon,NA,0.9549999999999983,0.9549999999999983,NA,2.826388888888889
73,73,M,45-54,2:49:58,4:02/km,22396239,1424611098,Garmin Forerunner 235,NA,42.61,Tokyo,2018,Marathon,Garmin,0.41499999999999915,0.41499999999999915,NA,2.8327777777777774
74,74,M,35-44,2:50:23,4:02/km,18695407,1424815150,Garmin Forerunner 235,NA,42.6,Tokyo,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,NA,2.8397222222222225
75,75,M,35-44,2:50:24,4:02/km,26004005,1424622570,Garmin Forerunner 235,NA,42.89,Tokyo,2018,Marathon,Garmin,0.6950000000000003,0.6950000000000003,NA,2.8400000000000003
76,76,M,45-54,2:50:38,4:03/km,1618079,1424609640,Garmin Forerunner 230,NA,42.72,Tokyo,2018,Marathon,Garmin,0.5249999999999986,0.5249999999999986,NA,2.843888888888889
77,77,M,35-44,2:50:43,4:03/km,16953622,1424611092,Garmin Forerunner 735XT,NA,42.64,Tokyo,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,NA,2.845277777777778
78,78,M,35-44,2:50:52,4:03/km,13929196,1424539869,Garmin Forerunner 935,Inov-8 X-Talon 212,42.73,Tokyo,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,Inov-8,2.847777777777778
79,79,M,35-44,2:51:30,4:04/km,17347577,1424537324,NA,NA,42.7,Tokyo,2018,Marathon,NA,0.5050000000000026,0.5050000000000026,NA,2.8583333333333334
80,80,M,35-44,2:51:35,4:04/km,12388007,1424550830,NA,Adidas Etc.,43.1,Tokyo,2018,Marathon,NA,0.9050000000000011,0.9050000000000011,Adidas,2.8597222222222225
81,81,M,25-34,2:51:52,4:04/km,7637978,1424666276,Garmin vivoactive,NA,42.83,Tokyo,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,NA,2.8644444444444446
82,82,M,25-34,2:52:14,4:05/km,8444732,1424592083,Garmin Forerunner 620,Mizuno Wave Inspire 13,42.75,Tokyo,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,Mizuno,2.8705555555555557
83,83,M,35-44,2:52:32,4:05/km,23129385,1424589214,Garmin Forerunner 920XT,NA,42.9,Tokyo,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,NA,2.8755555555555556
84,84,M,35-44,2:52:36,4:05/km,742261,1424538282,Garmin Forerunner 935,Adidas Takumi Sen Boost 3,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,Adidas,2.8766666666666665
85,85,M,35-44,2:52:38,4:05/km,23788445,1424580429,NA,NA,42.78,Tokyo,2018,Marathon,NA,0.5850000000000009,0.5850000000000009,NA,2.877222222222222
86,86,M,NA,2:53:50,4:07/km,31064627,1590475086,Garmin fenix 3,NA,44.07,Tokyo,2018,Marathon,Garmin,1.875,1.875,NA,2.897222222222222
87,87,M,45-54,2:54:08,4:08/km,22283768,1424569676,Garmin Forerunner 630,Asics Skysencer Japan,42.86,Tokyo,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,Asics,2.902222222222222
88,88,M,45-54,2:54:08,4:08/km,15086714,1424646483,Garmin Forerunner 935,NA,42.18,Tokyo,2018,Marathon,Garmin,-0.015000000000000568,0.015000000000000568,NA,2.902222222222222
89,89,F,45-54,2:54:16,4:08/km,7453379,1424543314,Garmin Forerunner 235,Asics Hyperspeed 7,43.19,Tokyo,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,Asics,2.904444444444444
90,90,M,25-34,2:54:18,4:08/km,18020204,1424588252,NA,Asics スカイセンサージャパン,42.73,Tokyo,2018,Marathon,NA,0.5349999999999966,0.5349999999999966,Asics,2.905
91,91,M,45-54,2:54:34,4:08/km,3734357,1424634172,Garmin Forerunner 235,Adidas Adios 3 - Blue 10/17,42.74,Tokyo,2018,Marathon,Garmin,0.5450000000000017,0.5450000000000017,Adidas,2.9094444444444445
92,92,M,35-44,2:54:34,4:08/km,17451830,1613481034,Garmin Forerunner 230,NA,42.64,Tokyo,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,NA,2.9094444444444445
93,93,M,45-54,2:54:37,4:08/km,4671925,1424564087,Garmin Forerunner 225,NA,42.54,Tokyo,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,NA,2.9102777777777775
94,94,M,45-54,2:54:55,4:09/km,13512536,1424550140,Garmin Forerunner 220,Adidas Adizero Japan,42.26,Tokyo,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,Adidas,2.915277777777778
95,95,M,25-34,2:55:03,4:09/km,19754983,1424651005,Garmin fenix 3,NA,45.09,Tokyo,2018,Marathon,Garmin,2.895000000000003,2.895000000000003,NA,2.9175
96,96,M,NA,2:55:09,4:09/km,21571630,1560808168,Garmin Forerunner 735XT,NA,42.82,Tokyo,2018,Marathon,Garmin,0.625,0.625,NA,2.9191666666666665
97,97,M,NA,2:55:13,4:09/km,13677192,1514303922,Garmin Forerunner 735XT,Nike Vaporfly 4%,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,Nike,2.9202777777777778
98,98,M,25-34,2:55:16,4:09/km,23260078,1424613058,Garmin fenix 5,NA,44.06,Tokyo,2018,Marathon,Garmin,1.865000000000002,1.865000000000002,NA,2.9211111111111108
99,99,M,35-44,2:55:25,4:09/km,4195,1424556849,Garmin Forerunner 235,Asics Gel Nimbus 19,42.76,Tokyo,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,Asics,2.923611111111111
100,100,M,NA,2:55:25,4:09/km,8467958,1424576441,Garmin Forerunner 220,Saucony Fastwitch,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,Saucony,2.923611111111111
101,101,M,NA,2:55:27,4:09/km,18114098,1424593687,Garmin Forerunner 920XT,Mizuno Hitogami,43.34,Tokyo,2018,Marathon,Garmin,1.1450000000000031,1.1450000000000031,Mizuno,2.9241666666666664
102,102,M,35-44,2:55:27,4:09/km,5690867,1430290325,NA,Asics Gel-Ds Trainer 20 Nc,43.31,Tokyo,2018,Marathon,NA,1.115000000000002,1.115000000000002,Asics,2.9241666666666664
103,103,M,35-44,2:55:53,4:10/km,13366273,1424588882,Garmin fenix 5X,Adidas Boston Adizero 6 &Lt;Paars&Gt; ,44.25,Tokyo,2018,Marathon,Garmin,2.0549999999999997,2.0549999999999997,Adidas,2.931388888888889
104,104,M,NA,2:56:27,4:11/km,8786129,1424577281,Garmin Forerunner 220,NA,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,NA,2.9408333333333334
105,105,M,35-44,2:56:27,4:11/km,20374402,1426513696,Suunto Ambit3 Peak,NA,45.8,Tokyo,2018,Marathon,Suunto,3.604999999999997,3.604999999999997,NA,2.9408333333333334
106,106,M,35-44,2:56:41,4:11/km,9205998,1424570072,Suunto Ambit3 Peak,NA,45.01,Tokyo,2018,Marathon,Suunto,2.8149999999999977,2.8149999999999977,NA,2.9447222222222225
107,107,M,35-44,2:56:57,4:12/km,7128559,1427166027,Garmin fenix 3,Brooks Puregrit,44.54,Tokyo,2018,Marathon,Garmin,2.344999999999999,2.344999999999999,Brooks,2.9491666666666667
108,108,M,45-54,2:57:00,4:12/km,18711816,1424559885,NA,NA,42.92,Tokyo,2018,Marathon,NA,0.7250000000000014,0.7250000000000014,NA,2.95
110,110,M,45-54,2:57:15,4:12/km,3784511,1424555032,Garmin Forerunner 935,NA,43.06,Tokyo,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,NA,2.954166666666667
111,111,F,25-34,2:57:23,4:12/km,306939,1424595494,Garmin fenix 5S,Nike 4%,46.24,Tokyo,2018,Marathon,Garmin,4.045000000000002,4.045000000000002,Nike,2.956388888888889
112,112,M,NA,2:57:26,4:12/km,12632379,1424626009,Garmin Forerunner 620,Asics Skysensor,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,Asics,2.957222222222222
113,113,M,45-54,2:57:27,4:12/km,7221043,1424556340,Suunto,Saucony Kinvara9 27.0 215G,44.76,Tokyo,2018,Marathon,Suunto,2.5649999999999977,2.5649999999999977,Saucony,2.9575
114,114,M,45-54,2:57:28,4:12/km,7979061,1424571119,NA,NA,43.19,Tokyo,2018,Marathon,NA,0.9949999999999974,0.9949999999999974,NA,2.957777777777778
115,115,M,NA,2:57:40,4:13/km,19703401,1424542998,NA,NA,43.3,Tokyo,2018,Marathon,NA,1.1049999999999969,1.1049999999999969,NA,2.9611111111111112
116,116,M,35-44,2:57:47,4:13/km,4769217,1424540463,Garmin Forerunner 735XT,Nike Zoom Fly,43.61,Tokyo,2018,Marathon,Garmin,1.4149999999999991,1.4149999999999991,Nike,2.9630555555555556
117,117,M,35-44,2:57:49,4:13/km,12601748,1424561178,Garmin Forerunner 230,Nike Zoom Fly,42.83,Tokyo,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,Nike,2.963611111111111
118,118,M,NA,2:57:54,4:13/km,9770567,1424638386,Garmin Forerunner 235,NA,42.77,Tokyo,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,NA,2.9650000000000003
119,119,M,45-54,2:57:55,4:13/km,17991556,1424584586,Garmin Forerunner 735XT,NA,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,NA,2.965277777777778
120,120,M,35-44,2:57:55,4:13/km,24614760,1426372960,NA,NA,43.02,Tokyo,2018,Marathon,NA,0.8250000000000028,0.8250000000000028,NA,2.965277777777778
121,121,M,25-34,2:57:55,4:13/km,10205992,1441931986,Garmin Forerunner 735XT,Asics Gt2000V6,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,Asics,2.965277777777778
122,122,M,45-54,2:57:55,4:13/km,9853004,1443553560,Garmin Forerunner 735XT,NA,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,NA,2.965277777777778
123,123,M,25-34,2:57:55,4:13/km,27093567,1444364060,Garmin Forerunner 735XT,NA,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,NA,2.965277777777778
124,124,F,35-44,2:57:55,4:13/km,26793253,1444459612,Garmin Forerunner 735XT,NA,42.85,Tokyo,2018,Marathon,Garmin,0.6550000000000011,0.6550000000000011,NA,2.965277777777778
126,126,M,35-44,2:58:15,4:13/km,19321800,1424546121,Garmin Forerunner 935,NA,44.12,Tokyo,2018,Marathon,Garmin,1.9249999999999972,1.9249999999999972,NA,2.9708333333333337
127,127,F,25-34,2:58:15,4:13/km,5925266,1424589080,Garmin Forerunner 620,NA,42.75,Tokyo,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,NA,2.9708333333333337
128,128,M,35-44,2:58:32,4:14/km,3844119,1424576912,Garmin vivoactive HR,Nike Lunaracer,43.05,Tokyo,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,Nike,2.9755555555555557
129,129,M,35-44,2:58:32,4:14/km,26429799,1424630000,Garmin Forerunner 620,NA,42.59,Tokyo,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,NA,2.9755555555555557
130,130,M,35-44,2:58:33,4:14/km,23808792,1424541868,NA,NA,42.94,Tokyo,2018,Marathon,NA,0.7449999999999974,0.7449999999999974,NA,2.9758333333333336
131,131,M,45-54,2:58:37,4:14/km,20757884,1426482287,NA,NA,43.11,Tokyo,2018,Marathon,NA,0.9149999999999991,0.9149999999999991,NA,2.9769444444444444
132,132,M,25-34,2:58:39,4:14/km,2054644,1424612332,Polar V800,NA,43.16,Tokyo,2018,Marathon,Polar,0.9649999999999963,0.9649999999999963,NA,2.9775
133,133,M,35-44,2:58:40,4:14/km,16844584,1424602863,Garmin Forerunner 630,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,2.977777777777778
134,134,M,NA,2:58:40,4:14/km,3657674,1426492693,Garmin Forerunner 630,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,2.977777777777778
135,135,M,35-44,2:58:40,4:14/km,19385130,1430223485,Garmin Forerunner 630,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,2.977777777777778
136,136,M,NA,2:58:44,4:14/km,13527480,1424547414,Garmin Forerunner 935,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,2.978888888888889
137,137,M,35-44,2:58:44,4:14/km,27151942,1424547416,Garmin Forerunner 935,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,2.978888888888889
138,138,M,35-44,2:58:53,4:14/km,29479467,1488395627,NA,NA,43.43,Tokyo,2018,Marathon,NA,1.2349999999999994,1.2349999999999994,NA,2.981388888888889
139,139,M,35-44,2:58:58,4:14/km,29557193,1494834080,NA,NA,43.02,Tokyo,2018,Marathon,NA,0.8250000000000028,0.8250000000000028,NA,2.9827777777777778
140,140,M,45-54,2:59:08,4:15/km,24601696,1424558440,Garmin Forerunner 235,NA,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,NA,2.9855555555555555
141,141,M,45-54,2:59:08,4:15/km,24509762,1424558444,Garmin Forerunner 235,NA,42.8,Tokyo,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,NA,2.9855555555555555
