Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
97,M,,2:40:09,3:48/km,13125436,1946545918,Garmin Forerunner 620,NA,43.17,New York,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,2.6691666666666665
98,M,35-44,2:40:16,3:48/km,17358456,1946348914,Garmin Forerunner 735XT,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.6711111111111108
99,M,25-34,2:40:21,3:48/km,12121241,1946224409,Garmin vivoactive,Saucony Guide 10 (Electric Blue 2)(825.7 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.6725
100,M,25-34,2:40:39,3:48/km,29713689,1946588025,Garmin Forerunner 220,"Brooks Adrenaline GTS(3,523.1 km)",42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,2.6774999999999998
101,M,25-34,2:40:43,3:49/km,17092515,1946262257,Garmin Forerunner 630,Nike vaporfly FK(162.1 km),42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.678611111111111
102,M,35-44,2:40:44,3:49/km,1169335,1946710683,Garmin Forerunner 235,Nike Zoom Streak 6(94.4 km),42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,2.678888888888889
103,M,25-34,2:40:45,3:49/km,3824535,1946358099,Garmin fenix 3,"ASICS Super J33 Flash Orange Yellow(4,863.9 km)",42.91,New York,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,2.6791666666666667
104,M,,2:40:56,3:49/km,13201195,1946832178,Garmin Forerunner 230,adidas Adios Boost 2(154.3 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.6822222222222223
105,M,35-44,2:41:23,3:49/km,1893253,1946482723,Garmin fenix 5,Nike 4%(209.9 km),42.94,New York,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,2.6897222222222226
106,M,25-34,2:41:28,3:50/km,28668444,1976818490,Garmin Forerunner 935,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,2.6911111111111112
107,M,35-44,2:41:29,3:50/km,6989907,1946527676,Garmin fenix 3,NA,42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,2.691388888888889
108,F,,2:41:32,3:50/km,1922825,1946453937,Garmin Forerunner 230,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,2.6922222222222225
109,M,,2:41:34,3:50/km,12617826,1962582445,Garmin Forerunner 235,NA,42.61,New York,2018,Marathon,Garmin,0.41499999999999915,0.41499999999999915,2.692777777777778
110,M,45-54,2:41:49,3:50/km,18612417,1946427911,Garmin Forerunner 920XT,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,2.6969444444444446
111,M,,2:41:52,3:50/km,13903427,1946485629,Garmin fenix 2,Nike vpf(162.3 km),43.08,New York,2018,Marathon,Garmin,0.884999999999998,0.884999999999998,2.697777777777778
112,M,25-34,2:41:55,3:50/km,7071833,1946602944,Garmin Forerunner 220,ASICS Dynaflyte 2 (zwart)(338.3 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.6986111111111115
113,M,25-34,2:41:58,3:50/km,12310066,1946178480,Apple Watch Series 4,Saucony Kinvara 9 NYC(126.0 km),42.44,New York,2018,Marathon,Apple,0.24499999999999744,0.24499999999999744,2.6994444444444445
114,M,35-44,2:42:09,3:51/km,29541452,1946511837,Garmin Forerunner 935,NA,41.9,New York,2018,Marathon,Garmin,-0.2950000000000017,0.2950000000000017,2.7025
115,M,35-44,2:42:14,3:51/km,19206562,1946237104,Garmin Forerunner 225,adidas adizero(75.1 km),42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,2.7038888888888892
116,M,,2:42:14,3:51/km,15707202,1946540139,Garmin Forerunner 735XT,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.7038888888888892
117,M,,2:42:16,3:51/km,19973340,1946230213,Garmin Forerunner 645,Nike VaporFly 4%(117.1 km),41.94,New York,2018,Marathon,Garmin,-0.25500000000000256,0.25500000000000256,2.7044444444444444
118,M,35-44,2:42:17,3:51/km,8319823,1946172970,Garmin fenix 3,Nike VaporFly 4%(184.9 km),43.06,New York,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,2.7047222222222222
119,M,35-44,2:42:27,3:51/km,35544653,1946203872,Garmin Forerunner 935,Nike Zoom Vaporfly 4% Flyknit(99.5 km),42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,2.7075
120,M,25-34,2:42:32,3:51/km,20395150,1946353567,Garmin Forerunner 935,Altra NYC(429.9 km),42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.708888888888889
121,M,,2:42:41,3:51/km,7467871,1946249938,Garmin Forerunner 935,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.711388888888889
122,M,25-34,2:42:43,3:51/km,29091069,1946507557,Garmin Forerunner 230,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.7119444444444447
123,M,25-34,2:42:46,3:51/km,20392688,1946563980,Apple Watch Series 3,Nike VaporFly 4%(101.3 km),43.06,New York,2018,Marathon,Apple,0.865000000000002,0.865000000000002,2.712777777777778
124,M,25-34,2:42:48,3:51/km,23635167,1993406479,Garmin Forerunner 235,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.7133333333333334
125,M,25-34,2:42:49,3:52/km,5394300,1946209836,Apple Watch Series 4,Nike VaporFly 4% Red(310.9 km),43.11,New York,2018,Marathon,Apple,0.9149999999999991,0.9149999999999991,2.713611111111111
126,M,25-34,2:42:52,3:52/km,26574817,2005361915,Garmin fenix 5,NA,43.19,New York,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,2.7144444444444447
127,M,35-44,2:42:54,3:52/km,31230947,1946343328,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.7150000000000003
128,M,35-44,2:42:58,3:52/km,3844119,1946172391,Garmin Forerunner 235,Nike Flynight Vaperfly(42.5 km),42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.716111111111111
129,M,25-34,2:43:01,3:52/km,320531,1950848549,Garmin Forerunner 935,adidas adizero adios(494.6 km),41.93,New York,2018,Marathon,Garmin,-0.26500000000000057,0.26500000000000057,2.7169444444444446
130,M,35-44,2:43:04,3:52/km,23355643,1946504547,Garmin Forerunner 235,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.717777777777778
131,M,35-44,2:43:05,3:52/km,12671616,1946208396,Garmin Forerunner 235,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.718055555555556
132,M,,2:43:08,3:52/km,20454194,1946495726,Garmin Forerunner 235,New Balance 1400v5 (March 2018)(192.5 km),42.77,New York,2018,Marathon,Garmin,0.5750000000000028,0.5750000000000028,2.718888888888889
133,M,25-34,2:43:10,3:52/km,30885900,1946276746,Garmin Forerunner 235,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.7194444444444446
134,,,2:43:11,3:52/km,21166601,1946244500,,NA,42.62,New York,2018,Marathon,,0.42499999999999716,0.42499999999999716,2.7197222222222224
135,M,,2:43:21,3:52/km,10381605,1946143688,Garmin Forerunner 935,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.7225
136,M,,2:43:29,3:52/km,11912734,1946180569,Garmin Forerunner 630,Nike zoom vaporfly 4%(557.2 km),42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.7247222222222223
137,M,35-44,2:43:33,3:53/km,760028,1946266281,Polar M400,Nike Zoom Streak Flyknit(61.8 km),42.8,New York,2018,Marathon,Polar,0.6049999999999969,0.6049999999999969,2.7258333333333336
138,M,20-24,2:43:41,3:53/km,36074031,1946322083,Garmin Forerunner 235,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.7280555555555557
139,M,35-44,2:43:45,3:53/km,16535358,1967703904,Garmin Forerunner 235,Nike VaporFly 4%(405.7 km),42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,2.729166666666667
140,M,35-44,2:43:49,3:53/km,648635,1950361630,Suunto Ambit2 R,ASICS City33(196.7 km),43.09,New York,2018,Marathon,Suunto,0.8950000000000031,0.8950000000000031,2.730277777777778
141,M,25-34,2:43:59,3:53/km,31574552,1946138760,Garmin Forerunner 230,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,2.7330555555555556
142,M,35-44,2:44:06,3:53/km,18153679,1946500077,Garmin fenix 5,NA,42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,2.735
143,M,25-34,2:44:10,3:53/km,10329361,1946149681,Garmin Forerunner 645 Music,"New Balance FuelCell Impulse(1,170.2 km)",42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.736111111111111
144,M,,2:44:10,3:53/km,7936932,1946514793,Garmin Forerunner 935,Nike Vapor Fly 4% (Dark Blue/Silver)(266.5 km),42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.736111111111111
145,M,35-44,2:44:11,3:53/km,5541971,1946658558,Garmin Forerunner 920XT,NA,42.1,New York,2018,Marathon,Garmin,-0.09499999999999886,0.09499999999999886,2.736388888888889
147,M,25-34,2:44:21,3:54/km,28739739,1946400683,Garmin Forerunner 235,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.7391666666666667
148,M,,2:44:29,3:54/km,6820343,1946305903,Garmin Forerunner 735XT,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.741388888888889
149,M,35-44,2:44:32,3:54/km,2473284,1946248632,Garmin Forerunner 645,Nike 4% Vaporfly(105.5 km),42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.7422222222222223
