Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
M,,2:21:15,3:21/km,15453939,2354832914,Suunto Spartan Sport Wrist HR,NA,43.13,London,2019,Marathon,Suunto,0.9350000000000023,0.9350000000000023,2.354166666666667
M,,2:21:41,3:21/km,17782492,2325199479,Garmin Forerunner 935,"Nike Nike 4_003 (B)(2,728.2 km)",42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,2.361388888888889
M,,2:22:51,3:23/km,9390875,2325729452,Garmin Forerunner 235,Brooks Hpyerion(112.6 km),42.27,London,2019,Marathon,Garmin,0.07500000000000284,0.07500000000000284,2.3808333333333334
M,35-44,2:23:03,3:23/km,3374049,2325181074,Garmin Forerunner 645 Music,"Brooks Ghost 6(16,613.0 km)",42.97,London,2019,Marathon,Garmin,0.7749999999999986,0.7749999999999986,2.3841666666666668
M,35-44,2:23:08,3:24/km,7536729,2325241336,Garmin fenix 5S,Nike Vaporfly 4% Flyknit Blue(83.8 km),42.98,London,2019,Marathon,Garmin,0.7849999999999966,0.7849999999999966,2.3855555555555554
M,25-34,2:23:30,3:24/km,3034044,2325181515,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit(323.3 km),42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.3916666666666666
M,25-34,2:23:44,3:24/km,26982474,2325391831,Garmin vivoactive,Saucony Ride ISO 275g 8mm(338.3 km),42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.3955555555555557
M,25-34,2:23:48,3:24/km,2578098,2325195969,Garmin Forerunner 935,Nike ZoomX Vaporfly Next%(69.9 km),42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.3966666666666665
M,,2:24:07,3:25/km,12775493,2325212701,Garmin Forerunner 35,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,2.401944444444444
M,35-44,2:24:31,3:25/km,493823,2325848480,Polar M430,NA,42.71,London,2019,Marathon,Polar,0.5150000000000006,0.5150000000000006,2.408611111111111
M,35-44,2:24:36,3:26/km,1296350,2327383319,Suunto Ambit3 Sport,NA,43.12,London,2019,Marathon,Suunto,0.9249999999999972,0.9249999999999972,2.4099999999999997
M,25-34,2:24:41,3:26/km,9731034,2325219584,Garmin Forerunner 235,Nike 2% Orange(94.0 km),42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.411388888888889
M,,2:24:42,3:26/km,16699762,2325222862,Garmin Forerunner 620,NA,42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.4116666666666666
M,25-34,2:24:58,3:26/km,7527516,2325218096,Polar M430,"Crocs Classics(4,714.8 km)",42.99,London,2019,Marathon,Polar,0.7950000000000017,0.7950000000000017,2.416111111111111
M,35-44,2:25:01,3:26/km,1291269,2325558251,Garmin Forerunner 230,Nike Flynknit 4%(187.5 km),42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.4169444444444443
M,35-44,2:25:10,3:26/km,13287477,2325372464,Garmin Forerunner 935,Nike Vaporfly 4% Flyknit(225.3 km),42.78,London,2019,Marathon,Garmin,0.5850000000000009,0.5850000000000009,2.4194444444444443
M,35-44,2:25:20,3:27/km,7587692,2325333341,Garmin Forerunner 920XT,Nike Vaporfly 4% Flyknit(95.1 km),42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.422222222222222
M,25-34,2:25:29,3:27/km,1731062,2325469013,Garmin Forerunner 235,NA,42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,2.424722222222222
M,35-44,2:25:38,3:27/km,7537525,2325267228,Garmin Forerunner 235,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.427222222222222
M,45-54,2:25:53,3:27/km,7629704,2327288270,Suunto Ambit3 Run,"adidas Grey and orange ones, you know... those Boost things.(7,920.1 km)",43.11,London,2019,Marathon,Suunto,0.9149999999999991,0.9149999999999991,2.431388888888889
M,,2:25:53,3:27/km,20118433,2457264178,Garmin Forerunner 235,NA,42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.431388888888889
M,25-34,2:25:56,3:28/km,2590517,2325388997,Garmin fenix 3,Nike Vapor 4%(68.5 km),42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,2.4322222222222223
M,,2:26:05,3:28/km,10273725,2325195325,Garmin Forerunner 920XT,NA,42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.4347222222222227
M,25-34,2:26:12,3:28/km,5974020,2326803779,Garmin Forerunner 645 Music,NA,42.45,London,2019,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.436666666666667
M,35-44,2:26:13,3:28/km,17356934,2329260279,Suunto Spartan Sport,NA,42.98,London,2019,Marathon,Suunto,0.7849999999999966,0.7849999999999966,2.436944444444445
M,25-34,2:26:26,3:28/km,3934955,2325326257,Garmin Forerunner 935,Nike VaporFly 4%(146.0 km),42.37,London,2019,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.4405555555555556
M,,2:26:39,3:29/km,1892392,2325586513,Garmin Forerunner 920XT,"ASICS GT 2000 (2nd pair)(17,209.8 km)",42.98,London,2019,Marathon,Garmin,0.7849999999999966,0.7849999999999966,2.444166666666667
M,25-34,2:26:48,3:29/km,28901248,2326282216,Garmin Forerunner 225,NA,42.88,London,2019,Marathon,Garmin,0.6850000000000023,0.6850000000000023,2.4466666666666668
F,35-44,2:26:51,3:29/km,17190556,2461462481,Strava GPX,NA,42.88,London,2019,Marathon,Strava,0.6850000000000023,0.6850000000000023,2.4475000000000002
M,25-34,2:27:00,3:29/km,11500588,2326670992,Garmin Forerunner 220,Nike VaporFly 4%(192.4 km),42.32,London,2019,Marathon,Garmin,0.125,0.125,2.45
M,35-44,2:27:11,3:29/km,1043398,2325478314,Garmin fenix 5S,Nike VaporFly 4%(193.1 km),43.21,London,2019,Marathon,Garmin,1.0150000000000006,1.0150000000000006,2.4530555555555558
M,25-34,2:27:19,3:29/km,16507803,2325303763,Garmin Forerunner 645 Music,Nike VaporFly 4%(128.7 km),43.12,London,2019,Marathon,Garmin,0.9249999999999972,0.9249999999999972,2.455277777777778
M,35-44,2:27:22,3:30/km,13184443,2326941226,Garmin Forerunner 10,"Saucony Everun(1,767.1 km)",42.51,London,2019,Marathon,Garmin,0.3149999999999977,0.3149999999999977,2.4561111111111114
M,25-34,2:27:34,3:30/km,9174882,2325354795,Garmin Forerunner 735XT,Nike Vaporfly 4% Flyknit(140.0 km),42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,2.4594444444444448
M,35-44,2:27:45,3:30/km,12664486,2325534901,Garmin Forerunner 235,NA,42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.4625000000000004
M,25-34,2:27:47,3:30/km,346785,2325226499,Garmin Forerunner 235,"Skora Core(4,428.6 km)",42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.4630555555555556
M,35-44,2:27:55,3:30/km,4919057,2325200607,Garmin fenix 5S Plus,Nike 4% Orange(71.8 km),43.23,London,2019,Marathon,Garmin,1.0349999999999966,1.0349999999999966,2.465277777777778
M,35-44,2:27:55,3:30/km,1766429,2325233766,Garmin Forerunner 920XT,Nike Vaporfly 4% Flyknit(116.9 km),42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.465277777777778
M,35-44,2:27:56,3:30/km,6434189,2325364117,Garmin Forerunner 630,Nike Vapourfly 4%(237.0 km),42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.465555555555556
M,35-44,2:28:08,3:31/km,14272070,2325235629,Garmin fenix 5,NA,42.99,London,2019,Marathon,Garmin,0.7950000000000017,0.7950000000000017,2.468888888888889
M,,2:28:08,3:31/km,18246545,2325967079,Garmin Forerunner 235,NA,42.41,London,2019,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.468888888888889
M,35-44,2:28:18,3:31/km,1191899,2325204244,Garmin Forerunner 645,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.4716666666666667
M,25-34,2:28:21,3:31/km,4027775,2325211301,Garmin Forerunner 735XT,NA,42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.4725
M,,2:28:24,3:31/km,3770521,2325519765,Garmin Forerunner 235,New Balance 1500 Green(73.3 km),42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.4733333333333336
M,25-34,2:28:38,3:31/km,3536115,2325431442,Garmin fenix 5 Plus,Nike Vaporfly(120.9 km),43.22,London,2019,Marathon,Garmin,1.0249999999999986,1.0249999999999986,2.477222222222222
M,,2:28:40,3:31/km,1974315,2325202837,Garmin Forerunner 235,"ASICS GT2000 Red pair(1,176.1 km)",42.33,London,2019,Marathon,Garmin,0.134999999999998,0.134999999999998,2.477777777777778
M,35-44,2:28:43,3:31/km,10944999,2325235288,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,2.4786111111111113
M,25-34,2:28:43,3:31/km,19427266,2325678331,Garmin Forerunner 235,NA,42.36,London,2019,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.4786111111111113
M,,2:28:53,3:32/km,9646245,2325336628,Garmin Forerunner 620,NA,42.51,London,2019,Marathon,Garmin,0.3149999999999977,0.3149999999999977,2.481388888888889
M,,2:28:59,3:32/km,7467871,2325449309,Garmin Forerunner 935,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.4830555555555556
M,25-34,2:29:01,3:32/km,13844868,2325416823,Polar Vantage M,New Balance Zante(462.6 km),42.27,London,2019,Marathon,Polar,0.07500000000000284,0.07500000000000284,2.483611111111111
M,35-44,2:29:09,3:32/km,585069,2325235199,Garmin Forerunner 230,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.4858333333333333
M,35-44,2:29:22,3:32/km,13595559,2325491736,Garmin Forerunner 220,NA,42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.4894444444444446
M,35-44,2:29:41,3:33/km,22022305,2326442749,Garmin Forerunner 235,Nike Vaporfly 4% Fly Knit(149.3 km),42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,2.4947222222222223
M,35-44,2:29:50,3:33/km,1883493,2325500701,Garmin Forerunner 230,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,2.4972222222222222
M,,2:29:50,3:33/km,27453310,2325845747,Apple Watch Series 3,Nike Vaporfly 4% 9.5 3(41.8 km),41.88,London,2019,Marathon,Apple,-0.3149999999999977,0.3149999999999977,2.4972222222222222
M,35-44,2:29:52,3:33/km,32896303,2325572476,Garmin Forerunner 620,adidas Boston 7(482.0 km),42.36,London,2019,Marathon,Garmin,0.16499999999999915,0.16499999999999915,2.497777777777778
M,,2:29:54,3:33/km,12697501,2325413296,Garmin Forerunner 645,NA,42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,2.4983333333333335
M,35-44,2:29:57,3:33/km,591185,2325223550,Garmin Forerunner 235,"Nike Tempo Racers(8,927.9 km)",42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,2.4991666666666665
M,35-44,2:29:57,3:33/km,23652909,2325273304,Garmin Forerunner 630,NA,42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,2.4991666666666665
M,25-34,2:30:02,3:33/km,12739654,2325663824,Apple Watch Series 2,NA,43.22,London,2019,Marathon,Apple,1.0249999999999986,1.0249999999999986,2.5005555555555556
M,35-44,2:30:06,3:33/km,9241362,2325220218,Garmin Forerunner 735XT,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,2.5016666666666665
,,2:30:06,3:33/km,16434887,2326040040,Garmin Forerunner 935,"New Balance Zante Fresh Foam(7,612.3 km)",42.41,London,2019,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.5016666666666665
M,25-34,2:30:10,3:34/km,39465894,2325835980,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,2.5027777777777778
M,25-34,2:30:12,3:34/km,13272927,2326581433,,Nike VaporFly 4%(69.2 km),42.43,London,2019,Marathon,,0.23499999999999943,0.23499999999999943,2.5033333333333334
M,,2:30:20,3:34/km,11713198,2331124465,Garmin Forerunner 235,NA,42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.5055555555555555
M,35-44,2:30:21,3:34/km,10983424,2325387387,Garmin Forerunner 920XT,"Nike Vaporfly flyknit4%, par 2 feb 2019(116.7 km)",42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.5058333333333334
M,,2:30:21,3:34/km,8382234,2332532479,,NA,42.54,London,2019,Marathon,,0.34499999999999886,0.34499999999999886,2.5058333333333334
M,25-34,2:30:25,3:34/km,428821,2325270793,Garmin Forerunner 935,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,2.5069444444444446
,,2:30:25,3:34/km,2613532,2325400692,Garmin Forerunner 235,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,2.5069444444444446
M,,2:30:37,3:34/km,2214403,2325334693,Garmin Forerunner 735XT,NA,42.45,London,2019,Marathon,Garmin,0.25500000000000256,0.25500000000000256,2.5102777777777776
M,35-44,2:30:40,3:34/km,2025491,2325453542,Garmin Forerunner 935,On Cloud(106.0 km),42.51,London,2019,Marathon,Garmin,0.3149999999999977,0.3149999999999977,2.511111111111111
M,35-44,2:30:44,3:34/km,8156188,2325208932,Garmin fenix 5 Plus,"adidas boost(22,062.6 km)",43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,2.5122222222222224
M,20-24,2:30:44,3:34/km,5110786,2325998498,TomTom,Nike VaporFly 4% Flyknit (Blue)(137.0 km),42.88,London,2019,Marathon,TomTom,0.6850000000000023,0.6850000000000023,2.5122222222222224
M,35-44,2:30:53,3:35/km,297403,2325863725,Garmin Forerunner 235,NA,42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.5147222222222223
M,35-44,2:31:01,3:35/km,13964289,2327529800,Garmin Forerunner 235,"Brooks Launch(12,128.0 km)",42.57,London,2019,Marathon,Garmin,0.375,0.375,2.5169444444444444
F,25-34,2:31:05,3:35/km,13416091,2326146917,Garmin Forerunner 220,NA,42.96,London,2019,Marathon,Garmin,0.7650000000000006,0.7650000000000006,2.5180555555555557
M,25-34,2:31:08,3:35/km,3253404,2325312071,Garmin Forerunner 735XT,NA,42.34,London,2019,Marathon,Garmin,0.14500000000000313,0.14500000000000313,2.5188888888888887
M,35-44,2:31:08,3:35/km,16156499,2325448137,Garmin Forerunner 935,NA,42.37,London,2019,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.5188888888888887
,25-34,2:31:18,3:35/km,5568470,2325386500,Garmin Forerunner 630,Nike Vaporfly(147.0 km),42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.5216666666666665
M,,2:31:22,3:35/km,5754213,2325338111,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit(235.4 km),42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,2.522777777777778
M,25-34,2:31:33,3:35/km,3612485,2325224538,Garmin fenix 5,NA,42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,2.5258333333333334
M,,2:31:42,3:36/km,18261817,2325305420,Garmin Forerunner 645 Music,New Balance 1400 NYC(66.3 km),42.34,London,2019,Marathon,Garmin,0.14500000000000313,0.14500000000000313,2.5283333333333333
M,25-34,2:31:45,3:36/km,21504222,2325267418,Garmin Forerunner 920XT,Nike Vaporfly Next %s(42.3 km),42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.529166666666667
M,25-34,2:31:46,3:36/km,9037334,2325737105,Polar M430,Saucony Kinvara 9 Whitenoise(285.3 km),43.18,London,2019,Marathon,Polar,0.9849999999999994,0.9849999999999994,2.5294444444444446
M,25-34,2:31:48,3:36/km,3647693,2325432296,Garmin Forerunner 235,Nike Vaporfly 4% vol II(87.5 km),42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.53
M,25-34,2:31:50,3:36/km,7215046,2325523715,Garmin fenix 3,NA,43.28,London,2019,Marathon,Garmin,1.0850000000000009,1.0850000000000009,2.5305555555555554
M,35-44,2:31:57,3:36/km,12738048,2325542818,Garmin Forerunner 310XT,Nike Zoom Vaporfly 4% Flyknit(71.2 km),42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.5324999999999998
M,35-44,2:32:03,3:36/km,7527403,2325218536,Garmin Forerunner 235,"Saucony Fast Twitch(4,958.7 km)",42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.5341666666666667
M,25-34,2:32:10,3:36/km,4283860,2325307628,Garmin Forerunner 735XT,"HOKA ONE ONE Clifton Two(7,692.6 km)",42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,2.536111111111111
M,,2:32:14,3:36/km,9144334,2325343756,Garmin fenix 5 Plus,"Nike Free Flyknit 4.0(12,164.2 km)",43.18,London,2019,Marathon,Garmin,0.9849999999999994,0.9849999999999994,2.5372222222222223
M,,2:32:18,3:37/km,9962551,2326128285,Garmin Forerunner 230,Nike Zoom Pegasus Turbo (Black)(490.7 km),42.41,London,2019,Marathon,Garmin,0.2149999999999963,0.2149999999999963,2.538333333333333
M,35-44,2:32:26,3:37/km,1207604,2325376252,Garmin Forerunner 230,"Brooks Ghost(14,686.1 km)",42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.5405555555555552
M,35-44,2:32:28,3:37/km,8036703,2325414282,Garmin Forerunner 235,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,2.541111111111111
M,35-44,2:32:32,3:37/km,7753425,2325247904,Polar M430,NA,42.92,London,2019,Marathon,Polar,0.7250000000000014,0.7250000000000014,2.542222222222222
M,,2:32:37,3:37/km,628339,2325557005,Garmin Forerunner 620,NA,42.7,London,2019,Marathon,Garmin,0.5050000000000026,0.5050000000000026,2.543611111111111
M,,2:32:39,3:37/km,12779886,2325287901,Garmin Forerunner 235,"Unbranded(6,689.5 km)",42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.5441666666666665
M,25-34,2:32:41,3:37/km,12028911,2325248438,Polar Vantage V,"ASICS GEL-NIMBUS 20(3,947.4 km)",42.59,London,2019,Marathon,Polar,0.3950000000000031,0.3950000000000031,2.544722222222222
M,35-44,2:32:48,3:37/km,617440,2325257511,Garmin Forerunner 735XT,NA,42.35,London,2019,Marathon,Garmin,0.15500000000000114,0.15500000000000114,2.5466666666666664
M,35-44,2:32:57,3:37/km,9069830,2325244689,Garmin Forerunner 235,Nike VaporFly 4%(61.0 km),42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.5491666666666664
M,35-44,2:32:57,3:37/km,1309559,2326265543,Garmin Forerunner 235,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.5491666666666664
M,25-34,2:32:57,3:37/km,29983782,2328108811,Apple Watch Series 4,NA,43.45,London,2019,Marathon,Apple,1.2550000000000026,1.2550000000000026,2.5491666666666664
M,25-34,2:33:08,3:38/km,36323404,2325417275,Garmin Forerunner 630,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,2.552222222222222
M,35-44,2:33:09,3:38/km,24023161,2325574064,Garmin Forerunner 35,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,2.5524999999999998
M,25-34,2:33:11,3:38/km,5150076,2325225628,Garmin Forerunner 935,Nike Flynit 4%(158.5 km),42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,2.5530555555555554
F,25-34,2:33:11,3:38/km,6187217,2325436291,Garmin Forerunner 645 Music,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,2.5530555555555554
M,35-44,2:33:17,3:38/km,1791209,2326389148,Garmin Forerunner 230,"Saucony A6(10,541.1 km)",42.57,London,2019,Marathon,Garmin,0.375,0.375,2.554722222222222
M,25-34,2:33:18,3:38/km,3009897,2325261343,Garmin Forerunner 235,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,2.5549999999999997
M,25-34,2:33:18,3:38/km,4815751,2325453501,Suunto Ambit3 Sport,Nike zoom vaporfly 4%(153.3 km),43.09,London,2019,Marathon,Suunto,0.8950000000000031,0.8950000000000031,2.5549999999999997
M,25-34,2:33:27,3:38/km,383106,2327427543,Suunto Spartan Sport Wrist HR Baro,Nike VaporFly 4% (Blue)(166.8 km),42.96,London,2019,Marathon,Suunto,0.7650000000000006,0.7650000000000006,2.5574999999999997
M,35-44,2:33:30,3:38/km,8411789,2325436502,Suunto Ambit3 Peak,NA,43.39,London,2019,Marathon,Suunto,1.1950000000000003,1.1950000000000003,2.558333333333333
M,,2:33:30,3:38/km,3657036,2326956129,Garmin Forerunner 220,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,2.558333333333333
M,,2:33:35,3:38/km,13975775,2325433389,Garmin fenix 5X Plus,On Cloudrush(574.4 km),43.14,London,2019,Marathon,Garmin,0.9450000000000003,0.9450000000000003,2.5597222222222222
,,2:33:36,3:38/km,7499173,2326619533,Garmin Forerunner 235,NA,42.13,London,2019,Marathon,Garmin,-0.06499999999999773,0.06499999999999773,2.5599999999999996
M,25-34,2:33:38,3:38/km,11762207,2325227330,Garmin Forerunner 235,NA,42.42,London,2019,Marathon,Garmin,0.22500000000000142,0.22500000000000142,2.5605555555555553
M,,2:33:40,3:39/km,3941524,2325366701,Garmin Forerunner 620,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,2.561111111111111
M,0-19,2:33:51,3:39/km,8859835,2326389570,Garmin Forerunner 235,Nike Vaporfly 4% Flyknit (Mid 2019)(145.3 km),42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.5641666666666665
M,25-34,2:33:52,3:39/km,11921383,2325282469,Garmin fenix 5 Plus,NA,42.3,London,2019,Marathon,Garmin,0.10499999999999687,0.10499999999999687,2.5644444444444443
,,2:33:54,3:39/km,17871590,2325634434,Garmin Forerunner 235,NA,42.39,London,2019,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.565
,,2:33:57,3:39/km,7038101,2326293889,,Saucony Grid twister p3(857.3 km),43.72,London,2019,Marathon,,1.5249999999999986,1.5249999999999986,2.565833333333333
M,35-44,2:33:59,3:39/km,13872646,2325846941,Suunto Trainer Wrist HR,Nike Vapourfly 4(98.3 km),42.64,London,2019,Marathon,Suunto,0.4450000000000003,0.4450000000000003,2.5663888888888886
M,,2:34:00,3:39/km,11900196,2325214945,Garmin Forerunner 645 Music,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,2.5666666666666664
M,45-54,2:34:01,3:39/km,12846881,2325267193,Garmin fenix 5S,NA,43.1,London,2019,Marathon,Garmin,0.9050000000000011,0.9050000000000011,2.5669444444444443
M,25-34,2:34:01,3:39/km,4384776,2325515036,Garmin fenix 5X Plus,"Skechers Speed 3(6,680.0 km)",42.82,London,2019,Marathon,Garmin,0.625,0.625,2.5669444444444443
M,25-34,2:34:10,3:39/km,2694100,2325260693,Garmin Forerunner 735XT,NA,42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,2.569444444444444
M,25-34,2:34:24,3:40/km,1021095,2325308822,Garmin Forerunner 645 Music,Nike Pegasus Turbo(709.0 km),42.47,London,2019,Marathon,Garmin,0.2749999999999986,0.2749999999999986,2.5733333333333333
M,25-34,2:34:26,3:40/km,4855914,2325398575,Garmin Forerunner 620,Nike 4% Vaporfly(119.1 km),42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,2.5738888888888884
M,,2:34:26,3:40/km,12729956,2325520126,Garmin Forerunner 35,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,2.5738888888888884
M,35-44,2:34:28,3:40/km,20423332,2327344190,Garmin Forerunner 235,Nike Flyknit VF(82.7 km),42.28,London,2019,Marathon,Garmin,0.08500000000000085,0.08500000000000085,2.574444444444444
M,,2:34:31,3:40/km,2020322,2325323313,Garmin Forerunner 230,adidas Adizero Adios 4(87.6 km),42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,2.5752777777777776
M,35-44,2:34:32,3:40/km,3656134,2325733989,Garmin Forerunner 645,Nike Vaporfly 4% Flyknit(104.4 km),42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,2.5755555555555554
M,25-34,2:34:41,3:40/km,2239513,2325305404,Garmin Forerunner 230,Nike Zoom Flyknit(280.7 km),42.39,London,2019,Marathon,Garmin,0.19500000000000028,0.19500000000000028,2.5780555555555553
M,25-34,2:34:42,3:40/km,4675217,2325424673,Garmin Forerunner 645 Music,Nike 4% Vaporfly Flyknit(164.1 km),42.37,London,2019,Marathon,Garmin,0.17499999999999716,0.17499999999999716,2.578333333333333
